# Constructed from biom file
#OTU ID	103d-10	103d-10-filt	103d-100	103d-100-filt	103l-10	103l-100	103l-100-filt	104-10	104-10-filt	104-100	104-100-filt	BlankpcrCES3	FLT	KT
dc2b80dc0cca7f5c6663acbd4174396d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0
82aca4436b153ee4de32ad88cb3eb829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0
99e2c1cd456c67d76252525971a457d3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	170.0
8d9668386e059019d0e2af2ee21a2e60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
fc07e81234280d8716e67fe509e25a45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	266.0
2da7e138f6fdd934450ca64597d2b5e3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0
d1d0d87b0e67113287e17dcbb485eb0c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
0331ed3a5a5c11568d6520986dc5b27f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0
2c601816fe2383e85d1210748292fb54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	453.0
247ce96c69956669611353cceb0ace98	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d946a2d7337b73c06eb0eb7a0fe2c74b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0
7e8c64535facf99f05198be5d05c9f24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158.0
70ae5512dd67152ae71ea3b87305b8c5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0
1c0212bf1ed868e69e737b2c3cbb84f5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0
82d4c10f7311f064d0ff82572ef4c097	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dfc805b024147631f8ca0d3f3bcf6a28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0
584bdf2bf81f11048e96c20054def1e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
6610791e5d87f10a8e1ef02223283bbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0
146e54f9ad540045b6631257093c66a6	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e37806ee63dc1d6fa974e813212d2fac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	653.0
2d8f809dde89c41ec8e01f0383ce1bc6	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67bf0cdea5956bf6069d592ab53b1750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	364.0
57ba9b6ff74a509a8d450389d60b3f5a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	338.0
c8474e8ea65ece8500b743a4deae21fc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	393.0
6f14c1d63a4df2a607435f1e5b4bee9e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0
f2387b0e774bfa623c25d98072b277ec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0
0fe81ca2d2263d19d3f7318a7aa3d5fc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0
8c7821ed81e23f2e338806849df06b1c	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
871a8b36cbc063b7d502486dae10f7cb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	344.0
d04d44c8413de332d9eca1f429a6c937	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a4d3e72ccc9a9096b140c9feff6d639a	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1164b1ddedef15f22cadd32e32e50cce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0
602baae5916b656e617a00f8c6990abf	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
049b854b07ca5d898b9b74eed5d709bb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0
2e2cbbca87d93847155864d7745d7fbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0
07d2b25b48d4ac96a5f0c3b6c5e96d2f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0
fe0b8bb048794dac8674bc517ccaa568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0
083ae4ff2796ca0ca609ad9b6af9fc98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	0.0
d8f5d9746b5d86f9e6a48324a6c7503c	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ff79e330ae5d054a1b5a370387a24c31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0
e425f2f7984a6e32205ea1cc3b3a5d8e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	237.0	0.0	0.0	0.0	0.0	0.0	0.0
d0c26581bd216a53a66aaa715ad5ef93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	500.0	0.0
b18ce0e96f83a48c0ed83ec89770502f	212.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	756.0	0.0
876193cb6ec258c88b1844529df3d9dc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	418.0	0.0
d34cc439404ce6034b5e779e4c071bcb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181.0	0.0
6537e1dd78123bf0dd10392db1c2191a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	0.0
79e0d05c894ecef1e19c783c7480ee98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
833184abb328b5e74cd42e169cc0d322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	0.0
71d980a7ff3bf488713a6e1a8986ef81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
64ded01ef926a6e4a5737304bab6b380	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
031cb13f0b594c153ff5001970ca01d2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0
5f460b6bab7d33bbf693da892dbf1735	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a42786ad849ba72f425e90e750d37fc8	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38519b6870674cd7706f4e5fdcc2a4e8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0
fdd58aaea5542011abd24a019e5adbb1	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b99abd1869165f8f51936b1e7f7475e8	193.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8fe6958ff44b8f6ac84bee1856492579	125.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3c4522e022f6d2e7e98133439f591de	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	0.0
2a0ca4d167103558e8f7d1b7a9f7487f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	906.0	0.0
b03feb506704f6f3f1078da36ead92f7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0
95cb991b64a6b2e476474da59af343a8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0
d2215def35d7a3c79fc3903dbcb6919b	386.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e529d2b9edbaae52589f77b0889a7f37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0
dcaa9d69581cd9808a0018ce806ff90e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.0
5e028afeac3a3e054f04940defc08aed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0
d1e3c5111a6e69f3c0c21ab8db118ef3	0.0	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fb9013291ef0d8b5a0381c0f59c18752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0
61c4ce82cc22c2f0ebdd6e4e67062f81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
382fe9eb6c433066d3ea545c13a73261	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9181a53177f97f9473f377288304d4c2	0.0	267.0	116.0	266.0	174.0	245.0	0.0	250.0	141.0	96.0	59.0	0.0	0.0	115.0
7086d9b07ebbab8ad587a88952421403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0
d44c46100e1b511d7de4ee156c894fe9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0
41782bd148a659ed00f15c00b591c63c	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d3458b72fd26232343c84da0a1aac1c0	112.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f5025846abe787cd8eff8af8f56b3024	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dbca0d0a5f8e181ed1dafe6c21cfa832	0.0	0.0	0.0	0.0	0.0	0.0	243.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86253126f8f477626c995e8b405f4070	0.0	0.0	0.0	0.0	75.0	0.0	117.0	90.0	0.0	0.0	69.0	0.0	0.0	0.0
69133caa9f9ed411a17ca4c335c8f272	129.0	1488.0	115.0	400.0	3834.0	79.0	79.0	204.0	143.0	108.0	414.0	0.0	206.0	0.0
2c5b606371d53c2657f80a14e4ec5fee	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4ea6194c79ea49aee5058d90a106d629	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c7562bfb18dc63bebe9a8321de55dae7	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5c47ccfd70eed02886d726a5181744d9	218.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9215599b083e8cd0b5892c449cd395ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0
4b123d54233b1fb9c41f2743bd4b7c2f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0
d0594cabe8810d629ef52e2cb7bca860	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0
a0fcea02ea0c68dbc87affe0e7c96677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
e1e379bca13b8392ce798734ff9b62ea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
94f30f4ec0847313d957b3bc2a624723	0.0	220.0	117.0	234.0	156.0	210.0	0.0	228.0	151.0	92.0	54.0	0.0	0.0	0.0
561e400ece15d1f3f46fdba64ebf53fa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0	0.0	0.0
3c42f845dd7024f028e5e4db7f178673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0
a110645c6dc6cab33d50adc447557ddb	0.0	0.0	0.0	0.0	94.0	0.0	231.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0
d19c39ff92d32eeeb92254483f2eb7c2	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6fb026deece359cc3ff0e48131b62c9e	0.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13d00f63a4712b891fe7e9f22b8b5363	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b983e909fa04d2b413ddeb191251ce4a	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
968d81e3f06bd5eebff2e9aed45a04a6	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9b367590814221429b46fc3d08fa03ce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0
93df60a7bd40a5fb94566055d38a7105	96.0	539.0	228.0	516.0	332.0	475.0	156.0	480.0	318.0	164.0	153.0	0.0	0.0	53.0
b98b4b8b6b12526db58eb134d45d48e8	0.0	272.0	88.0	325.0	181.0	212.0	30.0	251.0	175.0	96.0	66.0	0.0	0.0	0.0
624b997c11471293d51a38c565390a6d	57.0	255.0	130.0	237.0	164.0	249.0	0.0	280.0	152.0	105.0	88.0	0.0	73.0	36.0
22b21447131e6a97ffb29d19720832c7	56.0	277.0	100.0	313.0	177.0	279.0	123.0	293.0	160.0	73.0	53.0	0.0	0.0	0.0
b18c96fbe8a11b1d85bc7207c80c07b7	0.0	217.0	83.0	183.0	125.0	222.0	56.0	162.0	166.0	125.0	108.0	0.0	0.0	0.0
99fc1c6bb1a2151679aac90d8a94c45b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0	0.0	0.0	0.0	0.0
042c62197e6bf724dc67a9ab98ece250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0
55bb35db204416127a76bd27ee4e7f5d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0
8aab5e0c2e5cdaa23e7fdcf5a1002976	49.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	281.0	0.0	0.0	0.0	168.0	0.0
189e659847004a364350bc4a03234955	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5232d4f8dfc78e01b3e31f8a1e9624b1	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f8e10e88465111000489deb3819ded2e	184.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e940c01dd664c678fa74880539d5834f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142.0	0.0	0.0	0.0	0.0
b632f72978b7331f4de2a70e3fecbbd9	158.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e6ad4c5f288662bf363b0dee2b205cc3	181.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a5193a1d27c97d7820c3d0067bd81b2b	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26fd85881d5adadb58e4ab2378fd9b50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	428.0	0.0
24050e839c43934c48a2b3c8127a69d9	119.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ea63be4677ddc0ae54ef7a7c1408fc1a	0.0	0.0	0.0	0.0	103.0	0.0	558.0	63.0	0.0	0.0	111.0	0.0	0.0	181.0
69e7f2d571d05b3bf6b6eec1058bdd2a	141.0	2048.0	177.0	600.0	5294.0	77.0	115.0	203.0	206.0	145.0	548.0	127.0	247.0	0.0
8b33858715f71dcda3a4f84c2d639d1d	242.0	2870.0	277.0	730.0	7815.0	141.0	206.0	436.0	292.0	211.0	805.0	0.0	378.0	88.0
0393991faadd9e35aefc113a78482d2c	161.0	1593.0	121.0	464.0	4307.0	54.0	55.0	193.0	160.0	116.0	448.0	0.0	217.0	0.0
65ecee118b2f4ddfd5f4263948847b58	128.0	1686.0	130.0	410.0	4262.0	0.0	90.0	183.0	150.0	113.0	412.0	0.0	195.0	84.0
60a4d44ddb301172579e516896c417ad	137.0	1413.0	124.0	396.0	3730.0	50.0	90.0	195.0	127.0	122.0	384.0	0.0	214.0	84.0
80d863262ce041c4bc8d427461576f87	127.0	1834.0	122.0	377.0	4439.0	57.0	87.0	180.0	159.0	91.0	511.0	0.0	178.0	44.0
7cedb2ec9b857ef6e2533c3928fb4683	135.0	1534.0	120.0	395.0	4062.0	62.0	100.0	245.0	192.0	109.0	331.0	0.0	164.0	105.0
ae5b949014ed832bc08d104821e7aae3	106.0	1762.0	135.0	377.0	4632.0	87.0	34.0	269.0	127.0	97.0	515.0	0.0	224.0	64.0
76345ad6be168f7fff7705b25fb3044d	139.0	2034.0	141.0	520.0	5176.0	82.0	60.0	307.0	170.0	115.0	561.0	0.0	209.0	130.0
597c9b82588f80648e86e43c1cc0bbe0	0.0	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3fa36befd5a84a2e0f8ff407adccbc12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0
46e8156f17c114f02bef241221732e3d	172.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37439ea46d27890149a0dd5c44ed085d	322.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
df97c89f9089b3cde74806742ad8f8d1	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
